"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PH",0.125,0,0.376,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PH",0.194,0,0.437,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PH",0.272,0,0.523,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PH",0.396,0,0.602,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PH",0.514,0,0.702,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PH",0.624,0,0.822,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PH",0.726,0,0.947,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PH",0.874,0,1.07,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PH",1.078,0,1.247,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PH",1.188,0,1.395,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PH",1.292,0,1.579,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PH",1.684,0,1.763,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PH",2.066,0,1.934,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PH",2.335,0,2.082,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PH",2.809,0,2.416,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PH",3.189,0,2.623,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PH",3.577,0,2.803,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PH",3.819,0,3.08,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PH",4.207,0,3.396,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PH",4.804,0,3.795,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PH",5.044,0,4.047,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PL",0.141,0.086,0.192,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PL",0.141,0.085,0.192,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PL",0.141,0.087,0.194,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PL",0.142,0.087,0.195,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PL",0.142,0.087,0.196,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PL",0.142,0.085,0.195,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PL",0.142,0.087,0.197,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PL",0.142,0.086,0.196,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PL",0.142,0.085,0.197,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PL",0.142,0.085,0.197,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PL",0.142,0.086,0.198,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PL",0.142,0.084,0.197,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PL",0.142,0.084,0.198,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PL",0.142,0.085,0.199,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PL",0.142,0.083,0.198,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PL",0.142,0.083,0.198,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PL",0.142,0.083,0.199,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PL",0.142,0.084,0.2,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PL",0.142,0.082,0.199,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PL",0.142,0.084,0.201,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PL",0.142,0.083,0.201,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PL",0.142,0.082,0.201,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PL",0.142,0.081,0.2,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PL",0.142,0.083,0.202,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PL",0.142,0.081,0.201,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PM",0.022,0,0.124,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PM",0.047,0,0.215,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PM",0.08,0,0.313,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PM",0.133,0,0.42,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PM",0.248,0,0.554,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PM",0.33,0,0.692,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PM",0.459,0,0.884,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PM",0.687,0,1.147,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PM",0.912,0,1.364,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PM",1.258,0,1.7,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PM",1.688,0,2.029,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PM",2.267,0,2.358,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PM",2.649,0,2.776,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PM",3.285,0,3.432,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PM",3.872,0,3.848,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PM",4.917,0,4.882,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PM",5.797,0,5.492,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PM",6.829,0,6.459,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PM",7.158,0,7.644,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PM",7.939,0,9.101,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PM",8.994,0,10.259,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PM",9.493,0,11.283,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PM",10.519,0,12.944,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PM",11.25,0,13.854,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PM",12.088,0,15.54,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","PP",0.396,0,1.492,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","PP",1.915,0,7.578,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","PP",6.921,0,21.272,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","PP",16.675,0,48.304,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","PP",28.351,0,96.326,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","PP",40.013,0,172.422,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","PP",52.38,0,287.121,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","PP",61.727,0,391.801,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","PP",71.431,0,544.953,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","PP",80.714,0,701.212,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","PP",88.896,0,826.409,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","PP",97.615,0,1032.05,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","PP",97.199,0,972.907,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","PP",104.497,0,1171.08,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","PP",108.265,0,1176.9,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","PP",111.596,0,1176.9,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","PP",115.596,0,1176.9,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","PP",118.43,0,1176.9,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","PP",120.947,0,1176.9,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","PP",122.217,0,1176.9,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","PP",124.15,0,1176.9,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","PP",124.376,0,1176.9,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","PP",124.812,0,1176.9,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","PP",124.181,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","PP",124.207,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","RF",0.021,0,0.126,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","RF",0.025,0,0.147,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","RF",0.03,0,0.168,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","RF",0.036,0,0.187,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","RF",0.042,0,0.209,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","RF",0.048,0,0.237,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","RF",0.055,0,0.257,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","RF",0.064,0,0.281,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","RF",0.077,0,0.307,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","RF",0.09,0,0.34,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","RF",0.105,0,0.362,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","RF",0.134,0,0.399,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","RF",0.144,0,0.432,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","RF",0.174,0,0.457,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","RF",0.229,0,0.494,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","RF",0.245,0,0.54,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","RF",0.297,0,0.579,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","RF",0.295,0,0.625,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","RF",0.377,0,0.67,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","RF",0.404,0,0.737,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","RF",0.487,0,0.786,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","RF",0.544,0,0.811,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","RF",0.631,0,0.853,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","RF",0.658,0,0.899,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","RF",0.672,0,0.925,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","RM",2.192,0.24,4.771,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","RM",3.92,0,13.982,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","RM",7.3,0,26.898,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","RM",12.539,0,46.471,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","RM",19.235,0,75.529,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","RM",27.582,0,114.854,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","RM",36.561,0,163.963,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","RM",46.057,0,215.507,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","RM",53.84,0,275.107,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","RM",61.31,0,352.651,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","RM",68.293,0,423.134,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","RM",76.436,0,526.006,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","RM",82.791,0,598.62,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","RM",89.657,0,693.982,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","RM",94.805,0,735.551,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","RM",97.29,0,757.807,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","RM",101.321,0,816.588,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","RM",106.645,0,911.859,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","RM",109.915,0,946.508,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","RM",112.168,0,940.477,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","RM",116.587,0,1009.34,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","RM",119.466,0,1023.46,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","RM",120.552,0,1064.14,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","RM",123.596,0,1125.52,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","RM",124.182,0,1088.53,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","RO",0.013,0,0.055,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","RO",0.028,0,0.106,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","RO",0.05,0,0.166,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","RO",0.081,0,0.234,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","RO",0.15,0,0.328,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","RO",0.25,0,0.418,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","RO",0.364,0,0.539,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","RO",0.495,0,0.706,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","RO",0.766,0,0.827,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","RO",1.087,0,0.959,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","RO",1.466,0,1.176,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","RO",1.618,0,1.367,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","RO",2.088,0,1.702,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","RO",2.604,0,2.04,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","RO",3.068,0,2.454,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","RO",3.984,0,2.864,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","RO",4.308,0,3.246,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","RO",5.225,0,3.841,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","RO",5.824,0,4.117,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","RO",6.341,0,5.321,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","RO",7.238,0,5.885,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","RO",7.64,0,6.594,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","RO",8.723,0,7.236,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","RO",9.478,0,9.062,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","RO",10.479,0,10.128,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","SF",0.008,0,0.003,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","SF",0.018,0,0.02,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","SF",0.028,0,0.045,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","SF",0.048,0,0.069,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","SF",0.076,0,0.111,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","SF",0.121,0,0.142,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","SF",0.151,0,0.17,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","SF",0.198,0,0.194,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","SF",0.298,0,0.245,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","SF",0.488,0,0.306,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","SF",0.595,0,0.373,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","SF",0.727,0,0.443,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","SF",1.061,0,0.532,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","SF",1.255,0,0.572,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","SF",1.709,0,0.648,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","SF",1.892,0,0.814,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","SF",2.229,0,0.93,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","SF",2.483,0,1.075,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","SF",2.624,0,1.168,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","SF",3.223,0,1.332,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","SF",3.473,0,1.506,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","SF",3.619,0,1.651,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","SF",3.919,0,1.857,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","SF",4.648,0,2.09,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","SF",4.941,0,2.254,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","SH",0.063,0,0.366,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","SH",0.131,0,0.65,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","SH",0.229,0,1.006,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","SH",0.429,0,1.531,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","SH",0.709,0,2.019,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","SH",1.234,0,2.775,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","SH",1.831,0,3.713,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","SH",2.747,0,4.79,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","SH",3.836,0,6.022,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","SH",4.941,0,8.402,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","SH",6.271,0,10.349,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","SH",7.68,0,13.06,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","SH",9.36,0,16.989,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","SH",11.092,0,20.173,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","SH",12.873,0,23.729,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","SH",14.305,0,29.624,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","SH",16.283,0,34.487,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","SH",18.514,0,39.935,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","SH",19.284,0,46.565,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","SH",20.274,0,52.302,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","SH",23.142,0,61.34,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","SH",25.105,0,69.82,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","SH",27.116,0,80.676,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","SH",28.358,0,95.497,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","SH",30.007,0,107.919,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","SO",0.001,0,0,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","SO",0.004,0,0,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","SO",0.008,0,0,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","SO",0.026,0,0,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","SO",0.065,0,0,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","SO",0.121,0,0,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","SO",0.178,0,0,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","SO",0.375,0,0,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","SO",0.546,0,0,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","SO",0.715,0,0,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","SO",0.936,0,0,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","SO",0.851,0,0,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","SO",1.071,0,0,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","SO",1.279,0,0,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","SO",1.287,0,0.004,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","SO",1.605,0,0.026,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","SO",1.947,0,0.038,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","SO",1.967,0,0.057,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","SO",2.311,0,0.068,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","SO",2.499,0,0.09,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","SO",2.982,0,0.108,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","SO",2.923,0,0.145,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","SO",3.013,0,0.197,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","SO",3.401,0,0.223,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","SO",3.864,0,0.218,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","total",63.91,47.928,79.304,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","total",215.94,2.619,1176.9,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","total",288.126,0.622,1176.9,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","total",308.6,0.168,1176.9,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","total",313.869,0.018,1176.9,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","total",310.692,0,1176.9,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","total",304.97,0,1176.9,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","total",296.922,0,1176.9,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","total",286.869,0,1176.9,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","total",278.738,0,1176.9,217,540,1609,64,0.95
